"id","name","email","lastName","phone","birthDate","nationality","address","agentRepresentation","alephUrl","authoredAssessments","ownershipOwner","associates","associations","bvdId","callsMade","callsReceived","classification","agencyClient","contractAwardSupplier","contractAuthority","country","mainCountry","courtCase","debtCreditor","economicActivityDeclarant","economicActivityHolder","dunsCode","deathDate","debtDebtor","description","directorshipDirector","dissolutionDate","mentionedBy","documentedBy","emailsReceived","emailsSent","eventsInvolved","familyPerson","firstName","gender","economicActivitySender","economicActivityReceiver","icijId","idNumber","innCode","incorporationDate","indexText","jurisdiction","keywords","legalForm","unknownLinkFrom","unknownLinkTo","motherName","membershipMember","messagesReceived","messagesSent","middleName","modifiedAt","notes","okpoCode","opencorporatesUrl","eventsOrganized","alias","parent","passportNumber","passport","fatherName","paymentPayer","paymentBeneficiary","birthPlace","position","predecessors","previousName","program","publisher","publisherUrl","registrationNumber","familyRelative","retrievedAt","swiftBic","sameAs","sanctionEntity","secondName","sector","proof","sourceUrl","status","subsidiaries","successors","summary","taxNumber","taxRolls","taxStatus","title","topics","userAccounts","vatCode","operatedVehicles","ownedVehicles","weakAlias","website","wikidataId","wikipediaUrl"
"cb86c36dbba81d99a554dac5ef9d32a6a064871c","Erwin Angerer","erwin.angerer@fpoe.at","Angerer","","1964-12-30","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Erwin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Mühldorf","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/erwin.angerer","","","","Förderverein der Römisch-Keltischen Ansiedelung in Mühldorf; Bürgermeister; Abgeordneter zum Nationalrat; Regionalverband Spittal-Millstättersee-Lieser-Malta-Nockberge","","","","","","","","","","","https://www.xing.com/profile/Erwin_Angerer/cv; https://www.facebook.com/erwin.angerer.7; https://www.facebook.com/angerererwin/; https://www.instagram.com/angerer_erwin/","",""
"cb98b4afabcbf20a99c67ae04e104da5bb8f68eb","Peter Launsky-Tieffenthal","peter.launsky@bmeia.gv.at","Launsky-Tieffenthal","","1957-11-30","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Peter","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/peter.launsky-tieffenthal","","","","Österreichische Gesellschaft für Außenpolitik und die Vereinten Nationen, Foreign Policy and United Nations Association of Austria, kurz UNA-AUSTRIA","","","","Botschafter Mag.","","","","","","","","",""
"cbcd3cdbb9038a3b7fb8f8be44505697dab84996","Karin Dollinger","karin.dollinger@salzburg.gv.at","Dollinger","","1969-04-04","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Karin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Salzburg","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/karin.dollinger","","","","Abgeordnete zum Landtag","","","","MMMag. Dr.","","","","","","","https://www.facebook.com/KarinDollingerSalzburg/; https://twitter.com/karindollinger; https://www.instagram.com/karin_dollinger/; https://www.facebook.com/karin.dollinger.9","",""
"cc666e0f5b559f15d1457903e80384beaa5c2dd3","Barbara Riener","barbara.riener@stmk.gv.at","Riener","","1962-12-15","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Barbara","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/barbara.riener","","","","Abgeordnete zum Landtag; Verein zur Renovierung und Erhaltung des Bischöflichen Priesterseminares der Diözese Graz-Seckau, kurz: Freunde des Priesterseminares","","","","","","","","","","","https://www.facebook.com/barbara.riener.16; https://www.instagram.com/barbara_riener","",""
"cc854fcd777d4bec05cf7efa6060ff9f2f881f69","Indra Collini","indra.collini@neos.eu","Collini","","1970-12-06","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Indra","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Dornbirn","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/indra.collini","","","","Abgeordnete zum Landtag","","","","Mag.a","","","","","","","https://twitter.com/indracollini; https://www.xing.com/profile/Indra_Collini/cv; https://www.facebook.com/colliniindra/; https://www.facebook.com/indra.collini; https://www.instagram.com/indracollini/","",""
"cc975e73fcd4381d77fa1e5d6809407ae27f31f6","Michaela Grubesa","michaela.grubesa@landtag.steiermark.at","Grubesa","","1989-02-01","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Michaela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Radstadt","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/michaela.grubesa","","","","Abgeordnete zum Landtag","","","","","","","","","","","https://www.facebook.com/michaela.grubesa; https://www.instagram.com/michaela.grubesa/; https://twitter.com/MichaelaGrubesa","",""
"ccc6d65533a8e1799958cdb077cbf716fec52850","Hannes Heide","hannes.heide@europarl.europa.eu","Heide","","1966-10-17","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Hannes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bad Ischl","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/hannes.heide","","","","Verein zur Förderung der Technologiezentren im Salzkammergut; Interkommunale Betriebsansiedlung Inneres Salzkammergut, kurz: INKOBA Inneres Salzkammergut; Sparkasse Bad Ischl Privatstiftung; Lehar Festival Bad Ischl; Bildungszentrum Salzkammergut (BIS); Der Keller - Verein für Kultur, Jugend und Kommunikation; Lehartheater GesmbH; Förderverein - Fußball und Schule an der Bundeshandelsakademie und Bundeshandelsschule (BHAK/BHAS) Bad Ischl; Abgeordneter zum Europäischen Parlament; Initiative Lehartheater; Lehartheater GesmbH & Co KG; Sparkasse Salzkammergut AG; Arbeiter-Samariter-Bund Österreichs, Gruppe Bad Ischl; Kulturhauptstadt Bad Ischl-Salzkammergut 2024 GmbH; Jugend- und Kulturverein Bad Ischl","","","","","","","","","","","https://www.instagram.com/hannes_heide/; https://www.facebook.com/hannesheide.eu/; https://twitter.com/HannesHeide; https://www.facebook.com/hannes.heide","",""
"cd3063a75630462e11e36652b13b9cdebc9cd421","Dieter Dorner","dieter.dorner@fpoe.at","Dorner","","1967-11-22","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Dieter","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/dieter.dorner","","","","Abgeordneter zum Landtag; Niederösterreichischer Zivilschutzverband","","","","","","","","","","","https://www.facebook.com/profile.php?id=100007567398195; https://www.instagram.com/dieterdorner.labg/; https://www.facebook.com/dieterdornerfpoe/; https://twitter.com/DieterDorner","",""
"cd754d0d5fa5ed78af097a2b55fae756f7e0981f","Robert Seeber","robert.seeber@parlament.gv.at","Seeber","","1955-03-21","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Robert","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Linz","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Robert.Seeber","","","","SEEBER Genuss GmbH; Seeber Gourmet GmbH; Robert Seeber e.U.; Mitglied des Bundesrates; ULTV Linz GmbH; Seeber Gastro GmbH","","","","KommR","","","","","","","https://www.linkedin.com/in/robert-seeber-99096752/; https://www.facebook.com/brrobertseeber","",""
"cdc5b964e53aa3095ca9196d562908c44caa5e5d","Michael Bernard","michael.bernard@fpoe-mistelbach.at","Bernard","","1969-06-19","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Michael","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/michael.bernard","","","","Mitglied des Gemeinderates; Mitglied des Bundesrates; AC Biogas Eins GmbH; Bernard Beteiligungs GmbH; Bernard Betriebs GmbH","","","","","","","","","","","https://www.facebook.com/michael.bernard.5245","",""
"ce0bd553229f850513cc4979b50007d7248e19bf","Luise Däger-Gregori","luise.daeger-gregori@spw.at","Däger-Gregori","","1959-04-24","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Luise","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Villach","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/luise.daeger-gregori","","","","Verein Donaustädter Sport- und Kulturwochen; Abgeordnete zum Wiener Landtag und Gemeinderat; Schriftführerin des Wiener Landtages und Gemeinderates; Verein Arbeiterheim Donaustadt","","","","","","","","","","","https://www.linkedin.com/in/luise-d%C3%A4ger-gregori-613669a1; https://www.instagram.com/dagergregori/; https://www.facebook.com/luise.dagergregori/; https://www.youtube.com/channel/UCsZ7BPSeqzTLMpGwq-d9jSw/","",""
"ce14052e530ad60df683bd55dc2042a5694335bb","Kathrin Gaál","kathrin.gaal@gws.wien.gv.at","Gaál","","1976-01-03","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Kathrin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/kathrin.gaal","","","","Verein JEWISH WELCOME SERVICE VIENNA (Verein Jüdisches Willkommens Service Wien); Vizebürgermeisterin und Landeshauptmann-Stellvertreterin; Amtsführende Stadträtin für Wohnen, Wohnbau, Stadterneuerung und Frauen","","","","","","","","","","","https://www.facebook.com/kathrin.gaal; https://www.instagram.com/kathringaal/; https://www.facebook.com/kathringaal.at/","",""
"cf249647c32d03da978e0a3726676cf94ea10b51","Marcus Gremel","marcus.gremel@spw.at","Gremel","","1983-10-24","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Marcus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Marcus.Gremel","","","","Wiener Jugenderholung; Wiener Bildungsserver - Verein zur Förderung von Medienaktivitäten im schulischen und außerschulischen Bereich; Jugend am Werk Sozial:Raum GmbH; Abgeordneter zum Wiener Landtag und Gemeinderat","","","","Mag.","","","","","","","https://www.facebook.com/marcus.gremel; https://twitter.com/MarcusGremel","",""
"cf5c2770fc43683803492e91836f8814eca7657b","Hermann Stöllner","hermann.stoellner@fpoe.at","Stöllner","","1985-12-11","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Hermann","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Salzburg","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/hermann.stoellner","","","","Abgeordneter zum Landtag; Schriftführer zum Landtag; Mitglied der Gemeindevertretung","","","","","","","","","","","https://www.facebook.com/hermann.stoellner/","",""
"cf994b18886be0a61c6a07a01ebf19bfa7a4f5c7","Helga Krismer-Huber","helga.krismer@gruene.at","Krismer-Huber","","1972-09-18","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Helga","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Kufstein","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/helga.krismer-huber","","","","""""""Event Baden GmbH""""""; Badener Bäderbetriebsgesellschaft m.b.H.; Vizebürgermeisterin; Abgeordnete zum Landtag; Zukunft Niederösterreich","","","","Dr.in","","","","","","","https://www.instagram.com/_helgakrismer/; https://www.facebook.com/helga.krismer/; https://www.facebook.com/helga.krismer.privat; https://twitter.com/HelgaKrismer","",""
"d08a36eff90b92f413d606d6ea725943762adccb","Martina Nowara","martina.nowara@tirol.gv.at","Nowara","","1961-01-04","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Martina","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Innsbruck","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/martina.nowara","","","","Abgeordnete zum Landtag; Tiroler Verein der Mieter- und Wohnungseigentümer (kurz TMW genannt); THEATER INNSTANZ","","","","","","","","","","","https://www.facebook.com/martina.nowara","",""
"d09a0f52ecbb0b11a7396ce456cfeeb0fd416ced","Ludwig Schleritzko","lr.schleritzko@noel.gv.at","Schleritzko","","1978-12-16","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Ludwig","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Horn","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/ludwig.schleritzko","","","","Akademikergruppe; Landesrat; Ökosoziales Forum Niederösterreich; Verein Niederösterreich - Wien, gemeinsame Entwicklungsräume","","","","DI","","","","","","","https://twitter.com/lschleritzko; https://www.instagram.com/lrschleritzko/; https://www.facebook.com/LudwigSchleritzko/; https://www.xing.com/profile/Ludwig_Schleritzko/cv","",""
"d09d01bb0897a8a9a6088a5e5be4c01b6c286f8f","Michael Ludwig","michael.ludwig@wien.gv.at","Ludwig","","1961-04-03","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Michael","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Michael.Ludwig","","","","Dachverband aller österreichisch-ausländischen Gesellschaften - PaN; Verein JEWISH WELCOME SERVICE VIENNA (Verein Jüdisches Willkommens Service Wien); Bürgermeister und Landeshauptmann; Bruno Kreisky Archiv","","","","Dr.","","","","","","","https://www.facebook.com/MichaelLudwig.at; https://www.instagram.com/michaelludwig_official/; https://www.youtube.com/channel/UCxY9MxcqM_D1EX0bA40FIIw/featured; https://twitter.com/BgmLudwig","",""
"d10f99371e1890d39055a6e5cb92a6f1d5fdc259","Gebi Mair","gebi.mair@gruene.at","Mair","","1984-01-15","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Gebi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fulpmes","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/gebhard.mair","","","","Abgeordneter zum Landtag","","","","Mag.","","","","","","","https://twitter.com/gebimair; https://www.facebook.com/gebi.mair; https://www.instagram.com/gebimair/","",""
"d114910602bbd314d16a17ffadc84b21046352b5","Christoph Wolf","christoph.wolf@oevpklub-bgld.at","Wolf","","1986-07-25","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Christoph","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/christoph.wolf","","","","cwolf Immo GmbH; Bürgermeister; ""Verein zum Betrieb von Bürgerbeteiligungs-Photovoltaikanlagen der Marktgemeinde Hornstein""; Abgeordneter zum Landtag; SOT Süd-Ost Treuhand Libertas Intercount Steuerberatung und Wirtschaftsprüfung Gesellschaft m.b.H.; Verein zum Betrieb von Bürgerbeteiligungs-Photovoltaikanlagen der Marktgemeinde Hornstein & Co KG","","","","Mag.","","","","","","","https://twitter.com/ChristophWolf1; https://www.instagram.com/christophwolf86/; https://www.xing.com/profile/Christoph_Wolf51/; https://www.linkedin.com/in/christophwolf/; https://www.facebook.com/christoph.wolf1/","",""
"d169df8572a6164ab597a9770262ae9b022cbfd2","Ernst Woller","ernst.woller@spw.at","Woller","","1954-03-02","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Ernst","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/ernst.woller","","","","Abgeordneter zum Wiener Landtag und Gemeinderat; FK Austria Wien; Präsident; Verband Wiener Volksbildung; Förderverein der Volkshochschule Landstrasse; Die Wiener Volkshochschulen GmbH","","","","","","","","","","","https://www.facebook.com/ernstwoller","",""
