"id","role","endDate","member","organization","startDate","alephUrl","date","description","namesMentioned","indexText","modifiedAt","publisher","publisherUrl","recordId","retrievedAt","sourceUrl","status","summary"
"f7f795be7bc646a53ce319e1be00cac4c17afe30","","","faca8d6782c321a7816286f08a65c7d590d9bf45","0ea6c585df54cc3786c31fed825b2520080a2bfc","2020-11-24","","","Abgeordneter zum Wiener Landtag und Gemeinderat","","","","","","","","","",""
"f7fc06e4c60c9a7e150530664f1a4a078cc879b7","","","c8c85b442cd6dc28d52b99b9cfb4047c080e8170","bc61bc0aa51093cb1a4f00884f7d5a69a7e18af3","","","","Mitglied der ExekutiveLaut Offenlegungsliste ""Stellvertretende Vorsitzende""","","","","","","","","","",""
"f7fe6ee386411ce805b75111c6507cd28cfdb5ed","","","d2c92666015e68cfeeaccaec6c53594e3c3325cb","e13c5535a52eaa05241dd05327f93353f3411f09","2020-02-01","","","Jugendhauptgruppe Waldviertel Präsident","","","","","","","","","",""
"f80839d44b32c3b088f221d775b4a91afb8cffe6","","2006-06-02","df614d7bf7b5cd5bb41e93e7eb98432c14afb962","d1546525cad7961afdca0ca0396cc998e8a2f9e4","2003-08-01","","","Mitglied des Aufsichtsrates [237688t]","","","","","","","","","",""
"f815f2d4c74afcdf42e86349f635e037167b2ecd","","","c60b41b6e240f473a8a867ab61f93a0ea4dc095a","da158223f65965e22dc856469ad1c3ca1975bb14","2014-03-14","","","Schriftführer","","","","","","","","","",""
"f822ffba7bb87795fd88b3954dc2fac03fabfb12","","2014-10-11","44377c12a680c9a61542b30e9893d162af374b93","0bb719ebdae798f27719eaadc2c4b7164459e923","2012-09-12","","","Mitglied des Aufsichtsrates [064767x]","","","","","","","","","",""
"f8493b6e33cc2585dc3659a129dc0a07c66f3d60","","2014-10-28","328e749e8b73ccc4264a2915e6a036cb997f36b7","b2508a26407c94d07c23ed54716e0480122d2f23","2010-04-02","","","Mitglied des Aufsichtsrates [089326m] übt diese Tätigkeit laut Eigenangaben ehrenamtlich aus","","","","","","","","","",""
"f863c1f2dc4a4bb7e8144503c8472fcff7234473","","","9b9bc8ab9676b520cd70b5b4649953c8bd8912fe","63464307c00c11d6db6bf6ea497a7118ef2c8666","2012-08-23","","","Geschäftsführer [111659f]","","","","","","","","","",""
"f86fe6101051c7be982f9ee474a29e56bc3db5e3","","2020-02-04","a69281a165b8a47433d29b34ab6f9040cbc9fd8d","4bde5175ca57ceb4b91959fabde13413d5f96fb2","2019-08-27","","","AbwicklerInDer Verein wurde am 27.8.2019 freiwillig aufgelöst.","","","","","","","","","",""
"f87674bd35a92dec0e251a51ceb93ba1b92bdc42","","2016-01-26","d6e3232b667cc9ebe5fa32578e9cf0109a9ebce8","bab05416bce313661a77290d64d2ce20b6250897","2014-09-01","","","Bundesminister für Verkehr, Innovation und Technologie","","","","","","","","","",""
"f878c33155bfaade189656303be57dc76cb7192b","","2001-10-10","d9cd0144296b74fd93a8dc1a5180f808396c0215","4017be21fe77c4349b07fdc23ee78ebace21d56e","2000-08-08","","","Mitglied des Aufsichtsrates [198019f]","","","","","","","","","",""
"f87da5ce3739eef84e2c774d7d83e277f1d8834a","","","97214a25db6a8f92423c70a8d007c49249fd9cc3","022a683f61619f89fef636997001f23c2f25ebcf","","","","Schriftführer","","","","","","","","","",""
"f880812d536ca1d7b149e8e68f3e9e3e1a507711","","","b08d528d9c3f888fb342ebb9d974ca1aee15c423","999463d4e658fe6c733a54c996a28a018339ca19","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/kimbie.humer-vogl","",""
"f88c19c671098d3d62d2b81d968d5e5d13feb8f0","","","96c104d3224d51a1b633cfebe5c6d3bf0d385588","1535924c3adf9789c95da78ede4405b4ec47a746","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Ernst.Goedl","",""
"f8918ec5a5ea6f611903e6e89ad9ceaad208ef25","","2017-01-04","78f326ae7775da3adc2a30c8177bdae17d4903f4","4dd002c0c01ec0c10d01eb87a8b78b5f456cda76","2016-09-30","","","Mitglied des Aufsichtsrates [090397m]","","","","","","","","","",""
"f89626ca58f483c5acd4ce2f0b3eb891ce26d1e4","","2017-11-08","58645825d72c8ec8e0b823f25c8c620ae65df297","17ae1f686cf23d969d893805c32778939887e8b0","2008-04-09","","","Abgeordneter zum Nationalrat","","","","","","","","","",""
"f89713591d11e94371f25c6c1b6ecfe7b810c030","","","8d371780d65f506e09e0520e38813bbc53b013fe","8291fc8071d06f83d73206451e2b9a4fd9fce046","","","","Vorstand - MitgliedCaritas Team Lebensgestaltung; beratendes MitgliedCaritas Institut ""Kinder und Jugend"", beratendes MitgliedCaritas Institut für Betreuung und Pflege; beratendes Mitglied","","","","","","","","","",""
"f897ac175e70b1038a6d86a34b0498abd6627441","","2009-04-25","488bfdd2cf733d60b8a6bf330b80be4ab865de80","d23be912f083eb9227d1bd065a642ab7654e8170","2003-12-17","","","Mitglied des Aufsichtsrates [198666g]","","","","","","","","","",""
"f8a43f8479202a078ea8eae953d94a31f90ea47e","","","91971728c5f2f272947924f19fbe29756070c487","4524b3c30debd6f273c88657cc5d96651b80f48d","1995-10-31","","","Obmann [138559p]","","","","","","","","","",""
"f8aa63e957ed2317037053237e85454636ca6b73","","2018-08-09","28a1b648e79e0e4d95c8c744673257586d142b6b","dc4055af3baf6fc9a7ca7662dcb1a68384902b2f","2012-02-24","","","Aufsichtsratsvorsitzender [155314d]","","","","","","","","","",""
"f8ad2d7b817193389311e735284ffd56c2c5ea4a","","","a0490db881f24b6e7de7a896686d2c13ad7fa4c5","60eca01f09dbc6606446e94509597c3a3636c1a2","2014-06-02","","","Vorstand - Mitglied","","","","","","","","","",""
"f8ae812e431885554628f0a46f48510a394f826c","","","df69587974f4cc2c42c75d5dcc0115bffe64674e","7d73481c3a14671df7c9b3a1e7406eb26504dbdc","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/markus.abwerzger","",""
"f8bdfd94415554d44215862278773240f7bf2b8e","","2005-07-08","442185706960ea70985cb5c6fa4f8d2b77c81a18","53f1a183f0a1ab2d37384ece972bb8edbe33f826","1988-12-09","","","Vorstandsmitglied [123597k]Damals: Raiffeisen - Lagerhaus Horitschon registrierte Genossenschaft mit beschränkter Haftung","","","","","","","","","",""
"f8c646d826f589ee3fc96a983899a103a52fd79f","","","91605c8f4c6809d0f7e9d6e5c60b0838aa81e598","355063870486af15b9aed2ac7ba7e42aa3f337fa","2018-07-20","","","Kassier","","","","","","","","","",""
"f8c8acf01f136188424a9fdec8938fcebe4c3843","","2013-01-12; 2006-01-27","9574d6252ce356ed0badd13056b15d07e6df474e","2bc496ce015da54e0001db81617f821ecf43beeb","1993-12-17","","","Gesellschafter [068105f]; Geschäftsführer [068105f]","","","","","","","","","",""
"f8c8f4d93fb8a819e6b49dae659e05686b98914d","","2018-03-22","2f7a17e9215fb82006fa289120d5eec958551eee","d7fe39b757823e0ac41bb19cf8fba7f504e2d313","2011-04-28","","","Landesrat von NiederösterreichZuständig für Jugend, Wohnbau und öffentlichen Verkehr","","","","","","","","","","Landesrat"
"f8d39394c3bde5a9e2eb24613a8388cdf53eb0bf","","","e7ba8a40d6de9b621eebc1c8a5dc6b2d8eaaf630","865717e2bb0aa608d13c863bfb7fbb633370427d","2014-08-12","","","Obmann","","","","","","","","","",""
"f8e0c2a657d24264a5769485ff56fc99f88e8ae4","","","b407eff517cf7e40a16a5ea2d24c1377249e81dd","ecca2d39eef395034c7ed404c3b9a308be81494d","2007-10-09","","","Unbeschränkt haftender Gesellschafter [299376i] Geschäftsführender Gesellschafter/Komplementär","","","","","","","","","",""
"f8e0d41cfb27e165c89678bc088bb79cd6d5f16b","","2007-01-11","700d495d9021ee0b9d9e53dfe0430a6fc957403f","17ae1f686cf23d969d893805c32778939887e8b0","2006-10-30","","","Abgeordneter zum Nationalrat","","","","","","","","","",""
"f8ecf705d9717c39d1a7d0d4b59a56e019ef5d7f","","","7dc96817cbea7a2e6c96fd61f77e279fe9a52aab","c25316b1666919f051fb18ce9731151fb988e04f","2019-03-13","","","Obmann Stellvertreter","","","","","","","","","",""
"f8f3cd8b6c81c8d5853522aa5b172a802f742033","","2010-10-15","e91ee97e5e74be32acf69dce1d2b423bb84e772c","8472aa90118e265f01f7a5213716b50c92e2489c","2009-05-07","","","Aufsichtsratsvorsitzender [326865i]","","","","","","","","","",""
"f8fadb0faf0f810e0c4403a315b7d33ce7e9150c","","","9bdc1922350e8402696c44d3b4054f5bd0df6d47","7e336e428c957c5d2ba6856650ffba2300a212d5","2020-11-18","","","Abgeordneter zum Landtag von Vorarlberg, SPÖ","","","","","","","","","",""
"f8fbabb8e01c86e03dd29de085dab30b6b2b1615","","","e7f1d3d551c1ce88c22c6dceb04a2611ed1be071","0ea6c585df54cc3786c31fed825b2520080a2bfc","2020-11-24","","","Abgeordneter zum Wiener Landtag und Gemeinderat","","","","","","","","","",""
"f90b0d7db284720e14c50aafd9e2cf6b38e28bbf","","","8e110a4af03597e8c6fc0135eb686be4e6204386","f5edb7c8148d98487387b316be3b5e569af0cbd5","2018-08-09","","","PRÄSIDENT/IN","","","","","","","","","",""
"f90d2282f1f330296345cdd6e2d77fc6fad719de","","","46e874057ef4c151cc319af5db966e7d73797c50","17ae1f686cf23d969d893805c32778939887e8b0","2017-11-09","","","Abgeordnete zum Nationalrat","","","","","","","","","",""
"f91e646c8137a5253b92474173a731b975f6eb4f","","2018-11-14","02f6859c0b6da2e0a2c8c70154a00ba168ca9c6f","834ce96533ff1606412039c834e585cd2b1b220a","2015-11-03","","","Vorsitzender-Stv.","","","","","","","","","",""
"f926c8525e6b7962b354cffa421c23c58a4baac5","","2014-10-22","54950815a5c35724a7b3ce9a6f079c1ccb823019","708597b0b76bfbb55b3f463742be6e16596fdacf","2004-01-01","","","Vorsitzender Stellvertreter","","","","","","","","","",""
"f93d35565a962b6838af840211c5425a18f7d8a1","","","146f90b73e9065517d04d00c460ccd8f554406bf","0efd8950fe8f40e33e82f2d32d5b14e6102cdb3c","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/ilse.fitzbauer","",""
"f93d68949a9ec809e00fb5acb3eeed194ba920a7","","2017-07-16","81d855d40c9c998b709e28f77580784e71e0b892","3116700fa0ac24bb68cb0585b25178aa4981e3c4","2009-06-02","","","Obmann StV.","","","","","","","","","",""
"f940e6e502e4650cb85668c32849614e3f0cb834","","","e91ee97e5e74be32acf69dce1d2b423bb84e772c","4c23f857d5c892566fe79a673e1ccdf33aaf7e67","1994-01-21","","","Gesellschafter [074795v]","","","","","","","","","",""
"f94ccbd8423341d9aff0fcdd08fc9d9c0e995180","","","7cfbe3fbc6e3c8607036ec1a59f62abf085c6299","c856de5ce9ed9ed58a0b5e051f33e386c8e1b5f8","2008-09-24","","","VORSTANDSVORSITZENDER-STELLVERTRETER/INBis 16.10.2017: VORSITZENDER-STELLVERTRETER/IN","","","","","","","","","",""
"f955becbc18ad4bc6729362cdd197d983ef2123f","","","4e5e803539f65e2380fddfaaf2639bfba60df9f4","1535924c3adf9789c95da78ede4405b4ec47a746","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/agnes.totter","",""
"f9572f685e0795d190d96283784fe67002920d29","","2011-08-03","f3ed38b4bc091f39b1596232109b73149f0e4af3","6a848d3aaf62de3bfc1073f1a53da8ac0c17dfab","2003-06-27","","","Gesellschafter [215118a]","","","","","","","","","",""
"f968cc7c7b9f9e91bb8b85bf6fb4a24c05d8a0d1","","2017-11-08","1aa291344fb2e4dfa20e8f0684addaa81185d978","17ae1f686cf23d969d893805c32778939887e8b0","2013-01-29","","","Abgeordnete zum Nationalrat","","","","","","","","","",""
"f97282efa6603f267aaefc88ff351f697f6ada78","","","700d495d9021ee0b9d9e53dfe0430a6fc957403f","3efd06fd0909136da41918160050760f9397e9c1","2008-10-16","","","OBMANN/OBFRAUBEIRATSVORSITZENDE/R bis 9.12.2009","","","","","","","","","",""
"f9790f4d951fe8a5ab48197feb1b4fe422af694b","","","49e6f562fb76878b3e2ff81f2ed1f6cec075b25e","c7adbb86f6749c6b730c9e0b5e1da5334030dca3","2005-05-11","","","Vorstand2. Obmann bis 27.6.2008","","","","","","","","","",""
"f979eb147edcaeb1b45849ec94ea9bf8c9fa6d87","","2011-11-08","e9840ac8be71ab1a3d685f2f889389237d2e1395","31cd1a01b4c15898c10e4b7dd3c3f90b0bd6fe85","2010-10-28","","","Vorsitzender Stellvertreter","","","","","","","","","",""
"f983faae6d1c547bc8ea214e4d3bc8ae18fa17b7","","","181d829859d6662bfe488d0d401bb0a9a057138a","05b27a3f8f73fce09dbcfa8f60d8d4f7cb6740de","","","","Buchhalterin und Stellvertreterin von DI Walch im Vorstand","","","","","","","","","",""
"f9962215e5db7bcffc1f0b26973a4d5b95f698a0","","","55de96b661e779e038cfca7af09614f4a4189e45","17ae1f686cf23d969d893805c32778939887e8b0","2019-10-23","","","Abgeordnete zum Nationalrat","","","","","","","","","",""
"f9a1d005b67d7848fcb524464b7d1c90a4718e47","","","e19f6760c21fa8beabd8da2e9c33dfb3009f6bf4","5d20c9f89e42cace7ecd4e75729e7eb62bf63bf4","","","","Aufsichtsratsvorsitzender [220243m]Nicht im Firmenbuch angeführt","","","","","","","","","",""
"f9ac758ff828ec5f42c484e57f5f8c29702c4dd4","","","f66c39eaccd9096f1c421bb1a29773f6f2d4b6e4","0efd8950fe8f40e33e82f2d32d5b14e6102cdb3c","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/alfred.tiefnig","",""
"f9bf720f0f27280cc48b2ca670e6ece09630d0b6","","","de4cc4c2d4dd3d9c6084c27e01e2f9fba1abf873","aeb9735e05ac18e737a5c35a36cb50ffdd7feaad","2016-06-04","","","Geschäftsführer [453787i]; Gesellschafter [453787i]","","","","","","","","","",""
"f9db27c00412dddec154b60b61e1f7b9d45b242f","","2016-05-17","ef473fd94f2007048c1b41981fd8d481d8fb8296","12234b62b8d257279d14b937f95a4fbe31a902b0","2015-01-01","","","Landesrat für Verkehr, Umwelt, erneuerbare Energien, Sport,Tierschutz von Steiermark","","","","","","","","","","Landesrat"
"f9dd4fc6db53220306c0fd4921a913daa566d1f5","","","f50a6c32a7aad189a02c633a196f43c22899dc1e","999463d4e658fe6c733a54c996a28a018339ca19","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/leonore.gewessler","",""
"f9e85073f55723e426e6843641d5c445097d4180","","2019-06-18","59481ac545ed4611599cffaa186e15690951f6aa","d3e3efc4ce4051d569793f678e6fe49022f39575","2017-12-04","","","Kassier","","","","","","","","","",""
"f9f694c697ca21a6dddeff608f29021d0b20bbaa","","2005-01-14","b407eff517cf7e40a16a5ea2d24c1377249e81dd","966ca624be242ab4dd100bb31ea407eb44ab5dd1","2004-09-28","","","Stellvertreter des Aufsichtsratsvorsitzenden [183431b]","","","","","","","","","",""
"f9f72680f61fcb2ad0bf3ab8673c7f0825f540cf","","2015-12-15","336f145ca5132cd323afe6c46d5032451f63fb2d","b620995933902916c160fcde1ddafa21beecbcf1","2011-11-29","","","Mitglied des Aufsichtsrates [371873y]","","","","","","","","","",""
"fa05007d076f75c955b5bbbfb4e4b1cf2a7496d9","","2008-10-27","bc1dbdd2fe7f80fabeba25b960692660bc8e4a60","17ae1f686cf23d969d893805c32778939887e8b0","2000-02-08","","","Abgeordneter zum Nationalrat","","","","","","","","","",""
"fa23d276426b2d415464037c369c1c873f73c8ca","","","6481615da046f7698f06ed8e25e747e98554bf57","26722add440e7c3a4ee8c7259a0f2652ec0d8559","2004-06-02","","","Kommanditist [248086h]","","","","","","","","","",""
"fa24a221d5ce4ad413ec8fccc95cbf6e5bea40a8","","2017-05-20","423c6aa78652193586b1ebd22b45bde1179c2df6","0724ef213f32a3dedbb528f970017122e6a0bc3d","2015-05-21","","","Mitglied des Aufsichtsrates [391454v]","","","","","","","","","",""
"fa388ff3ca45a65f40c0f3ba30cbf47a02f67caf","","","f79db1b1fb8273e4b06095f0f9e32851b1c507a5","1535924c3adf9789c95da78ede4405b4ec47a746","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/josef.smolle","",""
"fa3e2eb3982993455d69024bbb8a2f94427ebb96","","2008-05-27","35056b8fe89e87170706cd2edab2a6a2be939a0c","078b8b7b84089ca5a7cb30c93b8b28320898a885","1995-01-01","","","Verwaltungsrat - Mitglied","","","","","","","","","",""
"fa41daddb2b3ade8956baf06082e4d6c870352cb","","","b858c63bb495d8cdb4b1c14189d96d79f8554cbe","a7e35e907bc35d3a3bccf283d9d7568eb294b1d4","2013-03-20","","","Obmannlaut Offenlegung seit 2012","","","","","","","","","",""
"fa4ab8c86cd76f349e9237f50aee17e645b33244","","2018-05-04","83567a7060bf200da77d013db65b939cf3c01e60","c5fd9106c4f3f04919771112a8ed4bb955a28b05","2014-05-20","","","Obmann","","","","","","","","","",""
"fa50a8146629f526dd56811e6ad9ec18cf21cd79","","","4e6f336b9def5d68b7adff51e8260e36729000c5","e8316d43a81b704372468c0785cc6cdf24d1d54a","2007-05-14","","","Vizepräsidentin","","","","","","","","","",""
"fa512a6141ecc8b35fbd98abae70c0d17d0699d5","","","7bac125f943c0220e54c07f46b2cb70a13f7cb23","17ae1f686cf23d969d893805c32778939887e8b0","2019-10-23","","","Abgeordnete zum Nationalrat","","","","","","","","","",""
"fa68a38762761c97f512716bc814bbfca6314f32","","2019-11-06","a77979179e3c8d6b66fc7f501e55715357bfae79","7e336e428c957c5d2ba6856650ffba2300a212d5","2014-10-15","","","Abgeordnete zum Landtag von Vorarlberg, FPÖ","","","","","","","","","",""
"fa774c68ef8f1c139d46e35fcfa6afcfba2fa27e","","","5e6d29870fdf1bef81b3df437cd147cb160e2fda","69b38005db20db3631aea1656ecac3f0e9a8c79b","2011-08-02","","","Mitglied des Aufsichtsrates [344483v]","","","","","","","","","",""
"fa7d1f51a29d3889b059aa6c9f43830708b22096","","","05f306ebe8d37ce924b72b1520cff592093907c4","0efd8950fe8f40e33e82f2d32d5b14e6102cdb3c","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Cornelia.Ecker","",""
"fa8d86623aa3956ad7e0df4077f3cefb26b5f69d","","2011-07-15","d9cd0144296b74fd93a8dc1a5180f808396c0215","d6f8fb2f8f5adbc930c3fb564757ffb5a7896b58","2010-10-12","","","Liquidator [286488g]Die Firma wurde am 15.7.2011 gelöscht.","","","","","","","","","",""
"fa91612f31b4fa5d1d8dedb85c4a72186ca3cf6a","","","c75375e94e73eb4852003a4b83345fd47b30d93b","018b09d73b0ad4dade2b65887b6a625d2a1d3222","2009-09-30","","","Obfrau","","","","","","","","","",""
"fa941314ec9adb02cf500d29442107b7b8488b3d","","","d4294b9ef207000338f04d573e4d43b2dedba2f3","bab05416bce313661a77290d64d2ce20b6250897","2020-01-07","","","Bundesminister für Finanzen","","","","","","","","","",""
"faa97fac0b0a24269fd972f470f8e8db61775598","","2008-08-08","1c66425c4d3911d91db7908c96c8d1fb8213e158","c9539e790aed034dcf5d9b2cfcb9a55f7b1877a3","2007-06-19","","","Unbeschränkt haftender Gesellschafter [294631g]","","","","","","","","","",""
"faabe35029a9a05502746460d9181b2e902a6104","","","8706a2deff9df6bfa437c5c3bebb83755d615d21","94599c79ad3ed6b7f81d5c91e28e8cf796a38c95","","","","Obmann Stellvertreter","","","","","","","","","",""
"fac7aa2e20139453b4fd1cdb4b5fa813be22d2d8","","","957e593aef67556704baf8d1125b13952b9b0480","c4a45f2fee2e1941c4b2fddd8770a63047361170","2019-01-11","","","Mitglied des Aufsichtsrates [304196y]","","","","","","","","","",""
"fad3e87c3837f37d8a9388cf7c8497a2b404bf57","","","bba61b93cc3b9d296ebc0a7a3481950930641e3a","81edab58a0893b21352579f7ec83a29164d0fb5b","","","","Vorstand - Mitgliedauch: Vorsitzender des Landesklubs Wiennicht im Vereinsregister verifizierbar","","","","","","","","","",""
"fad640e9e70d78d857e0ae2c51112af93b445b77","","","c74c1adf7de21ec97769c7ddaf94c1d635a84576","251f1a5ba31eceb5cf6a80f54999fea2060e4193","","","","Vorsitzender","","","","","","","","","",""
"fadfb3330229eb9c4132fc72d317643f390bfec4","","2002-12-19","b407eff517cf7e40a16a5ea2d24c1377249e81dd","17ae1f686cf23d969d893805c32778939887e8b0","1994-11-07","","","Abgeordneter zum Nationalrat","","","","","","","","","",""
"fae01999824bc59bc573afbc503f6458f69ef3cb","","","e81ce54d07cfd53c02108d520c2b8b1e059b7493","5af785aff9b421540c72ec8b32ce77daa2c27190","","","","MitgliedNicht im Vereinsregister ersichtlich","","","","","","","","","",""
"fae12c65a07325c0b60c85f4aaadc7b8929b7860","","","6ab475e3c731c8563eba3a5cfc9e786d762281b2","3e07370dcbd46f353fdc00d303c2b2a65cec7c90","2016-01-01","","","Programmbeirat - Mitglied","","","","","","","","","",""
"faeaf1b75972ca1f7664f43933b1d3ea44055c58","","","a3b86af3ca5a6bf56ee528b34f782820b325327d","0efd8950fe8f40e33e82f2d32d5b14e6102cdb3c","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/ernst.holzmann","",""
"faf3e8d9ee7a6979ef28e0586ab677c6dfb68f1f","","2019-10-19","a5331b7087894dbfd688e055916208d68c816d90","2950e96d311786bbaf4cac88b9600ed52d2830f1","2012-05-12","","","Vizepräsident","","","","","","","","","",""
"faf65fc74958e75d37c2cfea619bb35362a87ef6","","","79ee2b4897e7786f9f6f905e8b08093f59bb6afe","0efd8950fe8f40e33e82f2d32d5b14e6102cdb3c","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/georg.niedermuehlbichler","",""
"fafe5324f0d4f1bde56065174eeb91b5a41d1c6e","","2015-10-22","07ec13b200e35f2ab851c3853b897102d745d90a","d191e41bf46a2f91e3ebf2c470e66519c2d05e2b","2012-05-03","","","Mitglied des Aufsichtsrates [161421i]","","","","","","","","","",""
"fb0466b24159d52879ff66fe8b1b3975f90a04b5","","","7c6ee9e11ec283c9bdc5e73b8766768cb7c4ca07","1535924c3adf9789c95da78ede4405b4ec47a746","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/laurenz.poettinger","",""
"fb0fc0801119b4e494060296589d1cacb12785d1","","2016-10-06","3b8c9d2978e9a54eea081d20855199d32c6b29af","2c2c69e558f05b23afde39645fc28c07a5b0303d","2015-10-15","","","Schriftführer Stellvertreter","","","","","","","","","",""
"fb1dd20cd7951d30228bc1710b06d46ab74bb043","","","838a9c3e56fc24e856a9b03bc5e4e137d95aa15c","1535924c3adf9789c95da78ede4405b4ec47a746","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Markus.Wallner","",""
