"id:ID",":LABEL","caption","name","email","lastName","phone","birthDate","nationality","address","alephUrl","bvdId","classification","country","mainCountry","dunsCode","deathDate","description","dissolutionDate","firstName","gender","icijId","idNumber","innCode","incorporationDate","jurisdiction","keywords","legalForm","motherName","middleName","modifiedAt","notes","okpoCode","opencorporatesUrl","alias","passportNumber","fatherName","birthPlace","position","previousName","program","publisher","publisherUrl","registrationNumber","retrievedAt","swiftBic","secondName","sector","sourceUrl","status","summary","taxNumber","taxStatus","title","topics","vatCode","weakAlias","website","wikidataId","wikipediaUrl"
"entity:d548b0c4edbe556e62678bd632d500ec883339da","LegalEntity;Thing;Person","Manfred Ditto","Manfred Ditto","manfred.ditto@sozialministerium.at","Ditto","","","","","","","","at","","","","","","Manfred","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/manfred.ditto","","","","","Mag.","","","","","",""
"entity:d562d2543bc8c8d3f0493a7e704d64b89947dc0b","LegalEntity;Thing;Person","Alexandra Platzer","Alexandra Platzer","alexandra@bayrischerhof.at","Platzer","","1986-02-23","","","","","","at","","","","","","Alexandra","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/alexandra.platzer","","Junges Hotel- und Gastgewerbe Österreich; OÖ Thermenholding GmbH; Lions Club Wels Leonessa; Alexandra Platzer e.U.; Mitglied des Bundesrates","","","","","","","https://www.xing.com/profile/Alexandra_Platzer/; https://www.linkedin.com/in/alexandra-platzer-b2b183122/; https://twitter.com/spotzi23; https://www.facebook.com/AlexandraPlatzer23; https://www.instagram.com/alexandraplatzer/","",""
"entity:d62705970654822c62d7b59da54ccb69c453baab","LegalEntity;Thing;Person","Marco Triller","Marco Triller","marco.triller@fpoe.at","Triller","","1986-12-01","","","","","","at","","","","","","Marco","","","","","","","","","","","","","","","","","","Leoben","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/marco.triller","","Abgeordneter zum Landtag; Mitglied des Gemeinderates","","","","","","","https://www.instagram.com/marco_triller/; https://www.facebook.com/profile.php?id=1301197489; https://www.facebook.com/pg/marco.triller/; https://twitter.com/MarcoTriller; https://www.linkedin.com/in/marco-triller-578ba3137/","",""
"entity:d6340ad37cc488d24198817b20b08becfec48cc8","LegalEntity;Thing;Person","Henrike Brandstötter","Henrike Brandstötter","henrike.brandstoetter@parlament.gv.at","Brandstötter","","1975-10-13","","","","","","at","","","","","","Henrike","","","","","","","","","","","","","","","","","","Salzburg","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/henrike.brandstoetter","","Abgeordnete zum Nationalrat","","","","","","","https://brandrede.podigee.io/about; https://twitter.com/brand_rede; https://www.instagram.com/henrike_brandstoetter/; https://www.facebook.com/henrike.brandstoetter; https://www.linkedin.com/in/henrike-brandst%C3%B6tter-60246536/; https://www.youtube.com/channel/UCZaeUb6NEaiim40MTRWGHuQ/videos","",""
"entity:d6554a793b05939044a0bb7db3aed5d73fc62f56","LegalEntity;Thing;Person","Kai Jan Krainer","Kai Jan Krainer","jan.krainer@spoe.at","Krainer","","1968-09-09","","","","","","at","","","","","","Kai Jan","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Kai.Jan.Krainer","","Volkshilfe Österreich; Verein zur Errichtung einer Namensmauern Gedenkstätte für die in der Shoah ermordeten jüdischen Kinder, Frauen und Männer aus Österreich; Aids Hilfe Wien; Naturfreunde Österreich; Abgeordneter zum Nationalrat","","","","","","","https://www.instagram.com/easy.cheesy.krainer/; https://twitter.com/KrainerJan; http://www.facebook.com/jan.krainer","",""
"entity:d6e3232b667cc9ebe5fa32578e9cf0109a9ebce8","LegalEntity;Thing;Person","Alois Stöger","Alois Stöger","alois.stoeger@parlament.gv.at","Stöger","","1960-09-03","","","","","","at","","","","","","Alois","","","","","","","","","","","","","","","","","","Linz (Oberösterreich)","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Alois.Stoeger","","EXIT-sozial, Verein für psychosoziale Dienste; Institut für projektbezogene Studiengänge; URLAUBSVEREIN DER PRO-GE; OÖ. Jugendcenter - Unterstützungsverein (JCUV); Abgeordneter zum Nationalrat","","","","","","","https://www.facebook.com/Sozialois/; https://twitter.com/_sozialois","",""
"entity:d73ca3e58355c7606b9aa2d58f7c56adc110c2e8","LegalEntity;Thing;Person","Detlev Eisel-Eiselsberg","Detlev Eisel-Eiselsberg","detlev.eisel-eiselsberg@stvp.at","Eisel-Eiselsberg","","1962-06-09","","","","","","at","","","","","","Detlev","","","","","","","","","","","","","","","","","","Graz","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/detlev.eisel-eiselsberg","","Abgeordneter zum Landtag; Holding Graz - Kommunale Dienstleistungen GmbH","","","","","","","https://www.facebook.com/profile.php?id=100009916606191; https://www.facebook.com/Detlev-Eisel-Eiselsberg-134882986522431/; https://www.xing.com/profile/Detlev_EiselEiselsberg","",""
"entity:d76ca56e130557eef915f0198caa3927e1d2fbc1","LegalEntity;Thing;Person","Waltraud Karner-Kremser","Waltraud Karner-Kremser","waltraud.karner-kremser@spoe.at","Karner-Kremser","","1965-12-15","","","","","","at","","","","","","Waltraud","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Waltraud.Karner-Kremser","","Forum 23, Verein zur Förderung kultureller Aktivitäten in Liesing; Abgeordnete zum Wiener Landtag und Gemeinderat","","","","","","","","",""
"entity:d7e166a0ba30f6603067c87d9bc3cf467234eeba","LegalEntity;Thing;Person","Heike Eder","Heike Eder","heike.eder@parlament.gv.at","Eder","","1988-05-30","","","","","","at","","","","","","Heike","","","","","","","","","","","","","","","","","","Feldkirch","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/heike.eder","","Mitglied des Bundesrates; Olympiazentrum Vorarlberg GmbH","","","","","","","https://www.instagram.com/heike_eder/; https://www.facebook.com/heike.turtscher; https://www.xing.com/profile/Heike_Eder8/cv","",""
"entity:d830832595169b2e97eccd0020fcf2b811d89e3f","LegalEntity;Thing;Person","Michaela Langer-Weninger","Michaela Langer-Weninger","LR.Langer-Weninger@ooe.gv.at","Langer-Weninger","","1979-01-25","","","","","","at","","","","","","Michaela","","","","","","","","","","","","","","","","","","Waidhofen an der Thaya","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/michaela.langer.weninger","","Oberösterreichischer Familienbund Spendenfonds; NORA - Beratung für Frauen und Familien; Naturpark Bauernland – Irrsee Mondsee Attersee; ARGE der Absolventenverbände landwirtschaftlicher Schulen und Meisterclubs; Genussland Marketing Oberösterreich; Maschinenring Oberösterreich Service eGen; Dachverein zur Regionalentwicklung Fuschlseeregion - Mondseeland - FUMO; OÖ Landesholding GmbH; Traditioneller Bauernmarkt Mondsee; Landesrätin","","","","","","","https://www.linkedin.com/in/michaela-langer-weninger-pmm-5b2ba6a6/; https://www.facebook.com/michaela.langerweninger; https://www.facebook.com/langerweningermichaela","",""
"entity:d9219d9c2c8607bcd98491afce116ea15ed183db","LegalEntity;Thing;Person","Süleyman Zorba","Süleyman Zorba","sueleyman.zorba@parlament.gv.at","Zorba","","1993-06-16","","","","","","at","","","","","","Süleyman","","","","","","","","","","","","","","","","","","Sürmene (Türkei)","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/sueleyman.zorba","","Abgeordneter zum Nationalrat; Mitglied des Gemeinderates; MOVE Mobilitätsverein Herzogenburg","","","","","","","https://www.instagram.com/zorbasu/; https://www.facebook.com/zorbasuleyman; https://twitter.com/SuelZorba","",""
"entity:d9583c5bdc2db13c3f3ecc2f887ec80f0add1a9e","LegalEntity;Thing;Person","Omar Al-Rawi","Omar Al-Rawi","omar.al-rawi@spw.at","Al-Rawi","","1961-05-08","","","","","","at","","","","","","Omar","","","","","","","","","","","","","","","","","","Bagdad, Irak","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/omar.alrawi","","IMÖ Initiative muslimischer Österreicherinnen und Österreicher; Hilfsverein für ehemalige HOFMAN & MACULAN Mitarbeiter; Plattform Christen und Muslime; Österreich-Vereinigte Arabische Emirate Gesellschaft; Abgeordneter zum Wiener Landtag und Gemeinderat; ÖSTERREICHISCH-ARABISCHE HANDELSKAMMER; Gesellschaft für Österreichisch-Arabische Beziehungen","","","Dipl.-Ing.","","","","https://www.linkedin.com/in/omar-al-rawi-dipl-ing-5ab35216a/; https://www.instagram.com/gr.omar.alrawi/; https://twitter.com/oalrawivienna; https://www.facebook.com/omar.alrawi.spoe/; http://www.facebook.com/gr.omar.alrawi","",""
"entity:d9cd0144296b74fd93a8dc1a5180f808396c0215","LegalEntity;Thing;Person","Gerhard Köfer","Gerhard Köfer","gerhard.koefer@team-kaernten.at","Köfer","","1961-02-11","","","","","","at","","","","","","Gerhard","","","","","","","","","","","","","","","","","","Spittal an der Drau","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Gerhard.Koefer","","LAG Nockregion-Oberkärnten; Spittaler in Not; Bürgermeister; Abgeordneter zum Landtag","","","","","","","https://www.instagram.com/gerhardkoefer/; https://twitter.com/Gerhardkoefer; https://www.facebook.com/GerhardPKoefer","",""
"entity:da70c0a91f25bbe5b0b6b775eb9d004bbc7bbe21","LegalEntity;Thing;Person","Rudolf Taschner","Rudolf Taschner","rudolf.taschner@parlament.gv.at","Taschner","","1953-03-30","","","","","","at","","","","","","Rudolf","","","","","","","","","","","","","","","","","","Ternitz","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/rudolf.taschner","","Abgeordneter zum Nationalrat","","","ao. Univ.-Prof. Mag. Dr.","","","","https://www.youtube.com/user/mathspacewien; https://www.facebook.com/professortaschner; https://www.facebook.com/rudolf.taschner.146; https://www.linkedin.com/in/u-prof-mag-dr-taschner-98368993/?originalSubdomain=at","",""
"entity:daa1d99b993913a50bd2525e559cfe174a37a945","LegalEntity;Thing;Person","Michael Aichinger","Michael Aichinger","michael.aichinger@oegk.at","Aichinger","","1963-08-07","","","","","","at","","","","","","Michael","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/michael.aichinger","","Abgeordneter zum Wiener Landtag und Gemeinderat; Wohnbauvereinigung für Privatangestellte Gemeinnützige Gesellschaft mit beschränkter Haftung","","","Mag.","","","","https://www.instagram.com/aichinger.michael/; https://www.linkedin.com/in/michael-aichinger-111a7016b/; https://twitter.com/MichaelAiching1; https://www.facebook.com/michael.aichinger.50","",""
"entity:daed3add19d5b1cd91b3d7c341185902d8982221","LegalEntity;Thing;Person","Stefan Zaggl-Kasztner","Stefan Zaggl-Kasztner","stefan.zaggl@parlament.gv.at","Zaggl-Kasztner","","1980-04-13","","","","","","at","","","","","","Stefan","","","","","","","","","","","","","","","","","","Ehenbichl","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/stefan.zaggl","","Mitglied des Bundesrates; Ersatzmitglied des Gemeinderates","","","","","","","https://www.facebook.com/zaggl.kasztner; https://www.facebook.com/stefan.zaggl.7/; https://www.instagram.com/stefan_zagglkasztner/; https://twitter.com/stefan_zaggl","",""
"entity:db376aec9cd6f923b22e3eb758656d2f03f13633","LegalEntity;Thing;Person","Rudolf Silvan","Rudolf Silvan","rudolf.silvan@gbh.at","Silvan","","1967-09-22","","","","","","at","","","","","","Rudolf","","","","","","","","","","","","","","","","","","Mödling","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/rudolf.silvan","","Abgeordneter zum Nationalrat","","","","","","","https://www.instagram.com/dasilvan2209/; https://www.facebook.com/silvan.rudi/; https://www.linkedin.com/in/rudolf-silvan-8a739861/; https://twitter.com/rudolf_silvan; https://www.facebook.com/rudolf.silvan","",""
"entity:db7648eb76923d2f9527dac2953df244e8048061","LegalEntity;Thing;Person","Gerfried Thür","Gerfried Thür","garry.thuer@neos.eu","Thür","","1973-03-19","","","","","","at","","","","","","Gerfried","","","","","","","","","","","","","","","","","","Dornbirn","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/gerfried.thuer","","Rhomberg Rail Consult GmbH; Abgeordneter zum Landtag; Rhomberg Sersa International GmbH; Rhomberg Sersa Rail Holding GmbH; RTE Technologie GmbH","","","","","","","https://www.instagram.com/garrythuer/; https://www.facebook.com/gerfried.thur; https://www.linkedin.com/in/garry-thuer-55391416/","",""
"entity:dbf9c2d9cccf64327f31a0ef85ab150576529d35","LegalEntity;Thing;Person","Ulrike Fischer","Ulrike Fischer","ulli.fischer@gruene.at","Fischer","","1972-11-02","","","","","","at","","","","","","Ulrike","","","","","","","","","","","","","","","","","","Tullnerfeld, Altenberg an der Donau","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/ulrike.fischer","","Vizebürgermeisterin; Abgeordnete zum Nationalrat; Nein zur Straßenverbreiterung - Verein zur Erhaltung des Lebensraums in der Badesiedlung Greifenstein-Altenberg","","","Mag.a.","","","","https://www.facebook.com/ulrike.fischer.75470","",""
"entity:dc37210e61d446b901b6e399e8ba678b65dd8b33","LegalEntity;Thing;Person","Karl-Arthur Arlamovsky","Karl-Arthur Arlamovsky","karl.arlamovsky@neos.eu","Arlamovsky","","1972-09-24","","","","","","at","","","","","","Karl-Arthur","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/karl.arthur.arlamovsky","","Mitglied des Bundesrates; Freunde der AktionsGemeinschaft NaWi; FACULTAS Verlags- und Buchhandels AG; Arlamovsky Rechtsanwälte GmbH","","","MMag. Dr.","","","","https://www.instagram.com/karlarthurarlamovsky/; https://www.facebook.com/KarlArthurArlamovsky; https://www.facebook.com/karlamov; https://www.xing.com/profile/KarlArthur_Arlamovsky/; https://twitter.com/karlamov","",""
"entity:dc6ef47a1d61505e164c052893dace78d7a32dcf","LegalEntity;Thing;Person","Gabriele Graf","Gabriele Graf","gabriele.graf@volkspartei.at","Graf","","1968-12-06","","","","","","at","","","","","","Gabriele","","","","","","","","","","","","","","","","","","Wolfsberg","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/gabriele.graf","","Mitglied der Stadtvertretung; Abgeordnete zum Landtag; Frauenselbsthilfe nach Krebs, Vorarlberg","","","","","","","https://www.instagram.com/gabrielegraf_/; https://www.facebook.com/Gabriele-Graf-105926667459197/; https://www.linkedin.com/in/graf-gabriele-6a918b11a/; https://www.facebook.com/gabriele.graf.106","",""
"entity:dcc39286204e0d14e23775e2bbe97e80230bce02","LegalEntity;Thing;Person","Alexandra Tanda","Alexandra Tanda","alexandra.tanda@parlament.gv.at","Tanda","","1962-10-09","","","","","","at","","","","","","Alexandra","","","","","","","","","","","","","","","","","","Innsbruck","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/alexandra.tanda","","Österreichisches Rotes Kreuz - Freiwillige Rettung Innsbruck; Förderverein der Johann Sebastian Bach Musikschule Innsbruck; Medi Trans Service GmbH; Aigner Karosserie & Lack GmbH; Abgeordnete zum Nationalrat","","","Ing.in Mag.a (FH)","","","","https://www.linkedin.com/in/alexandra-tanda-24703b123/; https://www.facebook.com/abg.alexandratanda","",""
"entity:dd3c3279acdf8fd662b31f9a7c191a7758361cbc","LegalEntity;Thing;Person","Hans Stefan Hintner","Hans Stefan Hintner","buergermeister@moedling.at","Hintner","","1964-01-18","","","","","","at","","","","","","Hans Stefan","","","","","","","","","","","","","","","","","","Mödling","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/hans.stefan.hintner","","Verein für Politik und Bildung; Niederösterreich-Gesellschaft für Kunst und Kultur; Unterstützung des soogut-Marktes Mödling; Bürgermeister; Abgeordneter zum Nationalrat","","","","","","","https://www.facebook.com/franz.adam.568","",""
"entity:dd7a7aff269f024c966f88c2728791277573fa79","LegalEntity;Thing;Person","Sonja Zwazl","Sonja Zwazl","office@oevpklub.at","Zwazl","","1946-07-10","","","","","","at","","","","","","Sonja","","","","","","","","","","","","","","","","","","Weitra (Niederösterreich)","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Sonja.Zwazl","","DONAU Versicherung AG Vienna Insurance Group; Verein zur Förderung des Ausbildungszentrums Niedernondorf; Mitglied des Bundesrates; Betriebshilfe für die Wirtschaft - BfW; KNEWLEDGE-Initiative zur Förderung und Entwicklung des lebensbegleitenden Lernens","","","KommR","","","","","",""
"entity:ddb5dc20e83b6f675cb99ba4d78175d3353c71fb","LegalEntity;Thing;Person","Ursula Berner","Ursula Berner","ursula.berner@gruene.at","Berner","","1970-11-30","","","","","","at","","","","","","Ursula","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/ursula.berner","","Verein ""Rettet das Kind"", Landesverband Wien; Abgeordnete zum Wiener Landtag und Gemeinderat","","","Mag.a","","","","https://www.facebook.com/ursulaberner; https://www.instagram.com/ursula.berner/; https://www.xing.com/profile/Ursula_Berner; https://www.linkedin.com/pub/ursula-berner/27/539/107; https://twitter.com/ursula_berner","",""
