"id:ID",":LABEL","caption","name","incorporationDate","jurisdiction","registrationNumber","address","alephUrl","amount","amountEur","amountUsd","bikCode","bvdId","coatoCode","caemCode","capital","classification","country","mainCountry","currency","dunsCode","description","dissolutionDate","email","fssCode","fnsCode","icijId","idNumber","innCode","ipoCode","irsCode","jibCode","kppCode","keywords","legalForm","mbsCode","modifiedAt","notes","ogrnCode","okopfCode","okpoCode","oksmCode","okvedCode","opencorporatesUrl","alias","pfrNumber","phone","previousName","program","publisher","publisherUrl","retrievedAt","cikCode","swiftBic","sector","sourceUrl","status","summary","taxNumber","taxStatus","topics","vatCode","voenCode","weakAlias","website","wikidataId","wikipediaUrl","ibcRuc"
"entity:c2f70ae2334698d9595f25e9202c00b5c2d5fd1f","Organization;Thing;Company;LegalEntity;Asset;Value","Grant Thornton Austria Holding GmbH & Co KG Wirtschaftsprüfungs- und Steuerberatungsgesellschaft","Grant Thornton Austria Holding GmbH & Co KG Wirtschaftsprüfungs- und Steuerberatungsgesellschaft","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=459115w","","",""
"entity:c325e159740addbf4d8340cd041ab181d7857c23","Organization;Thing;Company;LegalEntity;Asset;Value","Aspanggründe BF vierzehn-Alpha GmbH","Aspanggründe BF vierzehn-Alpha GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=502303g","","",""
"entity:c329dd8ea940dec9fe40595ad11ee9c766fddbf1","Organization;Thing;Company;LegalEntity;Asset;Value","voestalpine Giesserei Linz GmbH","voestalpine Giesserei Linz GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=180047a","","",""
"entity:c34d568b2c40b5e8815983ec6c1994f2a37717e9","Organization;Thing;Company;LegalEntity;Asset;Value","Optimal Präsent GmbH","Optimal Präsent GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=090832b","","",""
"entity:c3672aa45116d31a832f3f0235e7fd81880e13ef","Organization;Thing;Company;LegalEntity;Asset;Value","Jura GrundverwertungsgmbH","Jura GrundverwertungsgmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=121572h","","",""
"entity:c36d5885ac717b52c8f3a9a06da6b07930133724","Organization;Thing;Company;LegalEntity;Asset;Value","Gauermanngasse 2-4 Projektentwicklung GmbH & Co KG","Gauermanngasse 2-4 Projektentwicklung GmbH & Co KG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=287318b","","",""
"entity:c384119f2575937c4c75d9b2b2ac1cd3103bd36c","Organization;Thing;Company;LegalEntity;Asset;Value","RML Regionalmanagement Bezirk Liezen GmbH","RML Regionalmanagement Bezirk Liezen GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.rml.at/","","",""
"entity:c39659695ad28fc1afa9d32c9e1a36f584aaf9bd","Organization;Thing;Company;LegalEntity;Asset;Value","CI Outermarke GmbH","CI Outermarke GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:c3a7f8f481ea919dc526e7dc36c7476b228ef129","Organization;Thing;Company;LegalEntity;Asset;Value","epa european pressphoto agency b.v.","epa european pressphoto agency b.v.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:c3cac260bedf55389d2aa2ffafb3b99d8681b1a1","Organization;Thing;Company;LegalEntity;Asset;Value","Mircos Automotive Services GmbH","Mircos Automotive Services GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:c3d425092ee2e3c6c7278c8c59ab628bc6540fba","Organization;Thing;Company;LegalEntity;Asset;Value","AS Unternehmensberatungs GmbH","AS Unternehmensberatungs GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=283500m; https://sancon.at/","","",""
"entity:c3deefaaadc97a27956ed0e5a99d672e5bff8e77","Organization;Thing;Company;LegalEntity;Asset;Value","David van der Zee OG","David van der Zee OG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=228015t","","",""
"entity:c3e472b61fed65840e692fcc2b42aced487ce22c","Organization;Thing;Company;LegalEntity;Asset;Value","BB LEASING HOLDING GmbH","BB LEASING HOLDING GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=220524a","","",""
"entity:c40c48d93168d545d26916fa10f00084b59a1096","Organization;Thing;Company;LegalEntity;Asset;Value","VIENNA REGION Wirtschaft. Raum.Entwicklung.GmbH","VIENNA REGION Wirtschaft. Raum.Entwicklung.GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=216442y","","",""
"entity:c411a491982e0fab6c2e32f4f27035b6ea3b25ed","Organization;Thing;Company;LegalEntity;Asset;Value","Postalm - Aufschließungsgesellschaft m.b.H. & Co. KG","Postalm - Aufschließungsgesellschaft m.b.H. & Co. KG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:c419f55e3b2745aea43ceacef5857d24dea23404","Organization;Thing;Company;LegalEntity;Asset;Value","AU-VISION Entwicklungsgesellschaft m.b.H.","AU-VISION Entwicklungsgesellschaft m.b.H.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=234680v","","",""
"entity:c4297971d4640986044531e1f583de662e12c778","Organization;Thing;Company;LegalEntity;Asset;Value","Selbsthilfe-Werkstätten-Betriebs-GmbH","Selbsthilfe-Werkstätten-Betriebs-GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=135445i","","",""
"entity:c430bf15473d66225f7b8242e874106155a063ae","Organization;Thing;Company;LegalEntity;Asset;Value","Gemeinnützige Mürz-Ybbs Siedlungsanlagen-GmbH","Gemeinnützige Mürz-Ybbs Siedlungsanlagen-GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=054318f","","",""
"entity:c43f7f9b7e18a206466124590c64c8c1cdb4c97c","Organization;Thing;Company;LegalEntity;Asset;Value","BWD Biowärme Dorfgastein GmbH","BWD Biowärme Dorfgastein GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=238622s","","",""
"entity:c44c049f8235674ac7db052f4bd615dea4d72710","Organization;Thing;Company;LegalEntity;Asset;Value","ALWA und DEIL Druckerei GmbH","ALWA und DEIL Druckerei GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=057890h","","",""
"entity:c450bd0db190eb0f9a28b0ec843e3c5a838147e8","Organization;Thing;Company;LegalEntity;Asset;Value","VIENNA ART TRADING & ENTERTAINMENT GmbH","VIENNA ART TRADING & ENTERTAINMENT GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:c45cb5330def71c3873a8b5cbaec9b4898471681","Organization;Thing;Company;LegalEntity;Asset;Value","Siemens VAI Metals Technologies GmbH","Siemens VAI Metals Technologies GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.industry.siemens.com/INDUSTRYSOLUTIONS/METALS-MINING/EN/Pages/home.aspx","","",""
"entity:c4875dd6453b64e247b0a44e2d39f4a151153590","Organization;Thing;Company;LegalEntity;Asset;Value","Gemeinde Thüringen Immobilienverwaltungs GmbH & Co. KG","Gemeinde Thüringen Immobilienverwaltungs GmbH & Co. KG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=284625t","","",""
"entity:c4a45f2fee2e1941c4b2fddd8770a63047361170","Organization;Thing;Company;LegalEntity;Asset;Value","Die Wiener Volkshochschulen GmbH","Die Wiener Volkshochschulen GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:c4b9895a68bb79f2de80ee794f8b2a2613887104","Organization;Thing;Company;LegalEntity;Asset;Value","WINDPARK DEUTSCH HASLAU GmbH","WINDPARK DEUTSCH HASLAU GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=358643t","","",""
"entity:c4c5da63818c512147653ad74f177edc1d4b3184","Organization;Thing;Company;LegalEntity;Asset;Value","HOBEX AG","HOBEX AG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=037265b","","",""
"entity:c4e473ac65baf4dc4be8230ebd671212d8b81912","Organization;Thing;Company;LegalEntity;Asset;Value","Bau-, Wohnungs- und Siedlungsgesellschaft Kirchberg am Wagram, gemeinnützige Gesellschaft m.b.H.","Bau-, Wohnungs- und Siedlungsgesellschaft Kirchberg am Wagram, gemeinnützige Gesellschaft m.b.H.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:c4eccca58cf1eea9e73c8709563876fdfc2132bd","Organization;Thing;Company;LegalEntity;Asset;Value","Energie AG Oberösterreich Telekom GmbH","Energie AG Oberösterreich Telekom GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=282568t","","",""
"entity:c4f341c4acf3bf152451ab0c0d403fc8089262bc","Organization;Thing;Company;LegalEntity;Asset;Value","Clinic Service Vorarlberg GmbH","Clinic Service Vorarlberg GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=280330a","","",""
"entity:c510bbdc11fa9825ffb72e3d45891805b7c3d410","Organization;Thing;Company;LegalEntity;Asset;Value","Energie Ried Gesellschaft m.b.H.","Energie Ried Gesellschaft m.b.H.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.energieried.at/","","",""
"entity:c513819941fc926076fbb9681ff57b7c83a87a5d","Organization;Thing;Company;LegalEntity;Asset;Value","Wildgarten Entwicklungsgesellschaft m.b.H.","Wildgarten Entwicklungsgesellschaft m.b.H.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=315072t","","",""
"entity:c516dc038b6b8be1a1d36e314e7db724e896bf30","Organization;Thing;Company;LegalEntity;Asset;Value","VBG Vorarlberg Fleisch GmbH","VBG Vorarlberg Fleisch GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:c51adbe4553e2ded87f50020217583d02aeb0118","Organization;Thing;Company;LegalEntity;Asset;Value","ECO Trust Holding GmbH","ECO Trust Holding GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=060133g","","",""
"entity:c563c441e2ac54cf45bc4a2da19709af49e88acc","Organization;Thing;Company;LegalEntity;Asset;Value","Novomatic Peru S.A.C.","Novomatic Peru S.A.C.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:c5981f566611f5cad1a8083d31095af9a28343c0","Organization;Thing;Company;LegalEntity;Asset;Value","Wörgler WasserWelt GmbH & CoKG","Wörgler WasserWelt GmbH & CoKG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=180755t","","",""
