"id:ID",":LABEL","caption","name","country","legalForm","status","address","bvdId","classification","mainCountry","createdAt","dunsCode","description","dissolutionDate","email","icijId","idNumber","innCode","incorporationDate","jurisdiction","keywords","leiCode","modifiedAt","notes","ogrnCode","okpoCode","opencorporatesUrl","alias","phone","previousName","program","publisher","publisherUrl","registrationNumber","retrievedAt","swiftBic","sector","sourceUrl","summary","taxNumber","taxStatus","topics","vatCode","weakAlias","website","wikidataId","wikipediaUrl"
"entity:e162f3f363fd408efa84670f67170bf0241af3e4","Thing;LegalEntity;Organization","meinjob Oststeiermark","meinjob Oststeiermark","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:e16d3a27ccc60678acf42977616b593f2a1ed5a4","Thing;LegalEntity;Organization","SC TEAM WIENER LINIEN","SC TEAM WIENER LINIEN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.team-wienerlinien.at/","",""
"entity:e17c45b509c92bdea1e0bb06c634e3831c889d9c","Thing;LegalEntity;Organization","Österreichisches Rotes Kreuz - Freiwillige Rettung Innsbruck","Österreichisches Rotes Kreuz - Freiwillige Rettung Innsbruck","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:e1a2afcad27f08a9d5e3e8a5726d57873180bbf9","Thing;LegalEntity;Organization","Belvedere Bridge Club, kurz ""BBC""","Belvedere Bridge Club, kurz ""BBC""","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.belvederebridgeclub.at/","",""
"entity:e1abaf86077f1608b5cb334cccabc050f5838905","Thing;LegalEntity;Organization","Verschönerungsverein für Dorferneuerung und zur Förderung von Kultur, Geselligkeit, Ortsgestaltung und Fremdenverkehr Kleingöpfritz","Verschönerungsverein für Dorferneuerung und zur Förderung von Kultur, Geselligkeit, Ortsgestaltung und Fremdenverkehr Kleingöpfritz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:e1b0d3372bba2b41b12f78fb256aced01968cbaa","Thing;LegalEntity;Organization","Österreichischer Kameradschaftsbund, Landesverband Niederösterrreich, Ortsverband Großkrut-Althöflein","Österreichischer Kameradschaftsbund, Landesverband Niederösterrreich, Ortsverband Großkrut-Althöflein","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:e1c459e231ddbe871a43503fea9c19417af42176","Thing;LegalEntity;Organization","Bezirkszweigverein Währing der Mietervereinigung Österreichs","Bezirkszweigverein Währing der Mietervereinigung Österreichs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:e20dcdf4af9ff76495caf6defbc85a91910e1ae6","Thing;LegalEntity;Organization","Fachstelle für Suchtprävention NÖ","Fachstelle für Suchtprävention NÖ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.suchtpraevention-noe.at/","",""
"entity:e210c67e67de52955e0df973fa066530aee52ec5","Thing;LegalEntity;Organization","Universitäts-Sängerschaft ""Barden zu Wien""","Universitäts-Sängerschaft ""Barden zu Wien""","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.barden.at/","",""
"entity:e2142aed1ef70f0711419d753c616bcfe7bf15f7","Thing;LegalEntity;Organization","Freiwillig am Bauernhof - Vorarlberg, kurz FaB - Vorarlberg","Freiwillig am Bauernhof - Vorarlberg, kurz FaB - Vorarlberg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.maschinenring.at/freiwillig-am-bauernhof","",""
"entity:e22ae166b7ddf33a48ea5c7d3044ab901dfa6572","Thing;LegalEntity;Organization","EXIT-sozial, Verein für psychosoziale Dienste","EXIT-sozial, Verein für psychosoziale Dienste","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.exitsozial.at/","",""
"entity:e24b0cf71145a07e5b50531a303c6a5bb601ccc3","Thing;LegalEntity;Organization","Ring Österreichischer Bildungswerke","Ring Österreichischer Bildungswerke","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:e2685b6f26c5d5252c578c77f740bd761f799982","Thing;LegalEntity;Organization","CEG - Center of Excellence for Geothermal and Deep Water Ressources - Verein zur Forschung und Nutzung von Geothermie und Tiefenwässern","CEG - Center of Excellence for Geothermal and Deep Water Ressources - Verein zur Forschung und Nutzung von Geothermie und Tiefenwässern","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:e29466e8f59813812a1d2dc95065c5fe02ca3244","Thing;LegalEntity;Organization","Siedlerverein Ansfelden","Siedlerverein Ansfelden","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.siedlerverein-ansfelden.at/","",""
"entity:e2e4984c5e0a4de19f7c45411e44915823d6e68a","Thing;LegalEntity;Organization","Die Österreichische Bernsteinstraße - Verein zur Förderung der kulturtouristischen Entwicklung entlang der Bernsteinstraße","Die Österreichische Bernsteinstraße - Verein zur Förderung der kulturtouristischen Entwicklung entlang der Bernsteinstraße","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.bernsteinstrasse.net/","",""
"entity:e2f9e1e8bb964171cc9dfd122edd67c27f511b46","Thing;LegalEntity;Organization","Rotary Club Salzburg Nord","Rotary Club Salzburg Nord","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.rotary.at/clubs/rc-salzburg-nord","",""
"entity:e30029fcb127952c5ae5f09c80c0a14f089bfa5b","Thing;LegalEntity;Organization","ega Verein zur Unterstützung von Frauen in Bildung, Kultur und Politik","ega Verein zur Unterstützung von Frauen in Bildung, Kultur und Politik","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.ega.or.at/","",""
"entity:e34ddc5eb5f1f86bc6bcd04c73203fd8eb40ab8f","Thing;LegalEntity;Organization","ASKÖ FC BIOHOLZ BAD EISENKAPPEL","ASKÖ FC BIOHOLZ BAD EISENKAPPEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://vereine.oefb.at/FcEisenkappel/News/","",""
"entity:e3aa9aea09bee3b431463adbb740c583e776f526","Thing;LegalEntity;Organization","Österreichisches Rotes Kreuz, Landesverband Vorarlberg","Österreichisches Rotes Kreuz, Landesverband Vorarlberg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.roteskreuz.at/vorarlberg","",""
"entity:e3b9ed83360b66864def33e6dfb114fa4e90f5bc","Thing;LegalEntity;Organization","Wiener Psychoanalytische Vereinigung","Wiener Psychoanalytische Vereinigung","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.wpv.at/","",""
"entity:e3c7520a01e161da9551912b0b9dd9fd7b11de99","Thing;LegalEntity;Organization","Kommunalpolitische Akademie","Kommunalpolitische Akademie","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://kopak-noe.at/","",""
"entity:e3e6658a6882250bc5a0ab69c2ad9339ad3566c7","Thing;LegalEntity;Organization","Jüdisches berufliches Bildungszentrum (JBBZ)","Jüdisches berufliches Bildungszentrum (JBBZ)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://jbbz.at/","",""
"entity:e40a37a232078de0e0d46cbbabf8c376cb01164d","Thing;LegalEntity;Organization","Elternverein Saalbach-Hinterglemm","Elternverein Saalbach-Hinterglemm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:e4256599e3e5a4271ebd2df1b3ef66852f3b132d","Thing;LegalEntity;Organization","Verein der Polytechnischen Schulen Burgenlands","Verein der Polytechnischen Schulen Burgenlands","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:e42ae9b2c13347c89ac0921c09bc12a8a46512fe","Thing;LegalEntity;Organization","Forum Wienerwald","Forum Wienerwald","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:e4c6b1d3722c2d010e8a3c7e05707a49191b9133","Thing;LegalEntity;Organization","Verein zur Förderung des Regional-Innovations-Zentrum NÖ-Süd (RIZ Förderverein)","Verein zur Förderung des Regional-Innovations-Zentrum NÖ-Süd (RIZ Förderverein)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:e4d36f0d38d0c41751c99ebeac4c4973930f2645","Thing;LegalEntity;Organization","Österreichisches Rotes Kreuz, Landesverband Tirol, Bezirksstelle Telfs","Österreichisches Rotes Kreuz, Landesverband Tirol, Bezirksstelle Telfs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.roteskreuz.at/tirol/dienststellen/telfs/rettungsdienst/nef-telfs/","",""
"entity:e4f5bf00897cadf5ab2137d7565f287f5b6f17f9","Thing;LegalEntity;Organization","Nordisches Schisportzentrum Süd, Villacher Alpen Arena","Nordisches Schisportzentrum Süd, Villacher Alpen Arena","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://villacheralpenarena.at/","",""
"entity:e50893475889f3e94b29efcb254840063a4e5536","Thing;LegalEntity;Organization","Österreichischer Gemeindebund","Österreichischer Gemeindebund","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://gemeindebund.at/","",""
"entity:e511a338bacfa21a514869a4c81e6c61e88a9378","Thing;LegalEntity;Organization","Round Table 31 Ried","Round Table 31 Ried","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.rt31-ried.at/","",""
"entity:e52730f0b2a98b3b2dc1059a99e8ce857554bc2d","Thing;LegalEntity;Organization","Kulturverein Klein St. Paul Wieting","Kulturverein Klein St. Paul Wieting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:e52d3003bbe7438d20ea76ad9843c7d5802abd56","Thing;LegalEntity;Organization","Burgenländischer Basketball Verband (BBV)","Burgenländischer Basketball Verband (BBV)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:e536bd83ed0eb0bc17a93fc6b377aac52bee5c95","Thing;LegalEntity;Organization","Verein zur Pachtung, Erhaltung und Pflege des Esterhazy'schen Schlossparkes Eisenstadt","Verein zur Pachtung, Erhaltung und Pflege des Esterhazy'schen Schlossparkes Eisenstadt","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.schlossparkfreunde-eisenstadt.at/","",""
"entity:e557d6b383d8d9fe0d688e880ad3455c304ee45f","Thing;LegalEntity;Organization","AURO-DANUBIA -Stift Melk hilft Waisenkindern in Rumänien","AURO-DANUBIA -Stift Melk hilft Waisenkindern in Rumänien","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.saniob-stiftmelk.eu/","",""
"entity:e565759bab8362cfe39c79bd839ac6e96edec482","Thing;LegalEntity;Organization","Sparverein Grafendorf","Sparverein Grafendorf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:e578f4c0c1723e6a3d8e63f4e6687d2b0e546339","Thing;LegalEntity;Organization","Junges Hotel- und Gastgewerbe Österreich","Junges Hotel- und Gastgewerbe Österreich","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.jhgoe.at/","",""
"entity:e597a2bb0c5af509e20d3d7568c9301372fab43a","Thing;LegalEntity;Organization","Jugend am Werk - Berufsausbildung für Jugendliche, Begleitung behinderter Menschen","Jugend am Werk - Berufsausbildung für Jugendliche, Begleitung behinderter Menschen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:e5c7a7e24310985c3910e3a09716ba1f6b9fad23","Thing;LegalEntity;Organization","Komödienspiele Porcia","Komödienspiele Porcia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.ensemble-porcia.at/","",""
"entity:e5d769fd9b16a0d9d98058c401ad55b4fd9a952d","Thing;LegalEntity;Organization","Kulturring Favoriten","Kulturring Favoriten","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://kulturring.at/","",""
"entity:e5f6cbba50d03ac281d84578664dd22d9b252d1b","Thing;LegalEntity;Organization","Gesellschaft zur Förderung des Forschungsinstitutes für Wildtierkunde und Ökologie der Veterinärmedizinischen Universität Wien","Gesellschaft zur Förderung des Forschungsinstitutes für Wildtierkunde und Ökologie der Veterinärmedizinischen Universität Wien","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.vetmeduni.ac.at/fiwi/","",""
"entity:e62f8f39431e4a61a9bf56fb8ffafa887829097c","Thing;LegalEntity;Organization","Regionalplanungsgemeinschaft Großes Walsertal,","Regionalplanungsgemeinschaft Großes Walsertal,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.grosseswalsertal.at/de/REGIO/REGIO/Organisation/Kuratorium","",""
"entity:e6ab1754a5519187998fe57bfa74e16b0cdbe45a","Thing;LegalEntity;Organization","Verein der Absolventen des Bundesgymnasiums und Bundesrealgymnasiums Perchtoldsdorf","Verein der Absolventen des Bundesgymnasiums und Bundesrealgymnasiums Perchtoldsdorf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.absolventen-perchtoldsdorf.at/","",""
