"id:ID",":LABEL","caption","name","country","legalForm","status","address","alephUrl","bvdId","classification","mainCountry","dunsCode","description","dissolutionDate","email","icijId","idNumber","innCode","incorporationDate","jurisdiction","keywords","modifiedAt","notes","okpoCode","opencorporatesUrl","alias","phone","previousName","program","publisher","publisherUrl","registrationNumber","retrievedAt","swiftBic","sector","sourceUrl","summary","taxNumber","taxStatus","topics","vatCode","weakAlias","website","wikidataId","wikipediaUrl"
"entity:edb2679ab7066b4b8fe4c400a22a220485b3845c","Thing;LegalEntity;Organization","Chaj - Jüdisches Leben","Chaj - Jüdisches Leben","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://chaj.at/","",""
"entity:edd314168525c32c2cbf71f072a95d0edb706195","Thing;LegalEntity;Organization","Katholisch österreichische Studentenverbindung Sighartstein","Katholisch österreichische Studentenverbindung Sighartstein","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.sighartstein.at/","",""
"entity:edea0e5e5a397c96d104de9480e0dddbf14c2b28","Thing;LegalEntity;Organization","Jugend- und Kulturverein Bad Ischl","Jugend- und Kulturverein Bad Ischl","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:ee013ac911270a292efe0e8dedcd108f03f78cd5","Thing;LegalEntity;Organization","Sepp Hintermayer Institut für soziale und kulturelle Anliegen","Sepp Hintermayer Institut für soziale und kulturelle Anliegen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:ee2f1e5c945cd51ee36fb3e791f85105d7cd09cf","Thing;LegalEntity;Organization","Norische Region - Verein zur Förderung der Orts- und Regionalentwicklung (kurz: ""Regionalverein Norische Region"")","Norische Region - Verein zur Förderung der Orts- und Regionalentwicklung (kurz: ""Regionalverein Norische Region"")","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:eea6a45b0afc45c07c51872cb03d26122fb5a52d","Thing;LegalEntity;Organization","Fanclub Feiern Lustenau","Fanclub Feiern Lustenau","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:ef7005b51c5cd02b71ce8143021f1bf20a913ccb","Thing;LegalEntity;Organization","Elternverein der NMS Deutsch Goritz","Elternverein der NMS Deutsch Goritz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.nms-deutschgoritz.zondomain.com/","",""
"entity:efac85a59092d4f594aec9ac5f36996c9f7a7b46","Thing;LegalEntity;Organization","Wiener Kinder- und Jugendbetreuung","Wiener Kinder- und Jugendbetreuung","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.wiener-kinderbetreuung.at/","",""
"entity:efd82469d806a339115534a67b84cbb492379444","Thing;LegalEntity;Organization","ÖSTERREICHISCHE GESELLSCHAFT VOM GOLDENEN KREUZE","ÖSTERREICHISCHE GESELLSCHAFT VOM GOLDENEN KREUZE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.oeggk.at/","",""
"entity:eff0fbb0f9122c7a7908bfb3f6164108eb88bfab","Thing;LegalEntity;Organization","Förderverein der ,,VOLKSHOCHSCHULE PENZING""","Förderverein der ,,VOLKSHOCHSCHULE PENZING""","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:f05c0f6e69380ab995c9a6d510a9816e148bcf70","Thing;LegalEntity;Organization","Kultur im 3.","Kultur im 3.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.kulturimdritten.at/","",""
"entity:f0edd751941530a7905cb8d783dc4c59aa415708","Thing;LegalEntity;Organization","Österreichische Kinderfreunde, Ortsgruppe Eugendorf","Österreichische Kinderfreunde, Ortsgruppe Eugendorf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:f129f788f065695ffc11ad1e6746bee47b8dfd43","Thing;LegalEntity;Organization","LAG Strudengau 2000 plus, kurz LAG Strudengau","LAG Strudengau 2000 plus, kurz LAG Strudengau","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:f15f83fa20099adeb85009298ce4c6032945d6a8","Thing;LegalEntity;Organization","Schmiede Zukunft und Arbeit","Schmiede Zukunft und Arbeit","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:f1a164514d6da7ff73f6df63f1ed29faa1b6fd50","Thing;LegalEntity;Organization","Katholische akademische Verbindung Norica Nova","Katholische akademische Verbindung Norica Nova","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://norica.org/","",""
"entity:f1d4270c85b916af6f03724f98f75274cb711c10","Thing;LegalEntity;Organization","Tourismusregion Mittelkärnten - Erlebnisregion Hochosterwitz kärnten:mitte","Tourismusregion Mittelkärnten - Erlebnisregion Hochosterwitz kärnten:mitte","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:f1ff17aa33484843b4fb9ccfbff959ed74e53445","Thing;LegalEntity;Organization","Tourismusverband Oberes Waldviertel","Tourismusverband Oberes Waldviertel","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:f20bb7f4b1051cb89574528c318db4bfc96cfe24","Thing;LegalEntity;Organization","LEADER Region Mostviertel-Mitte","LEADER Region Mostviertel-Mitte","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.mostviertel-mitte.at/","",""
"entity:f255cb76ba8b147b44b0a19316da2875426dde42","Thing;LegalEntity;Organization","Kräuterdorf-Marketing-Verein","Kräuterdorf-Marketing-Verein","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.kraeuterdorf.at/","",""
"entity:f2734cdc963500cc0aab41aaac58c7bc196a19cc","Thing;LegalEntity;Organization","Die Freunde des Csaterberges","Die Freunde des Csaterberges","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.csaterberg.com/","",""
"entity:f2bc52fdd39777a2ed6d5694a48676948fbafcb0","Thing;LegalEntity;Organization","URLAUBSVEREIN DER PRO-GE","URLAUBSVEREIN DER PRO-GE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:f2d4cd3607cc766c6b5b36f2e8b325f76b315727","Thing;LegalEntity;Organization","Die oststeirische Städtekooperation","Die oststeirische Städtekooperation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.staedtekooperation.at/","",""
"entity:f2d9f3577804ad5133f4d93b0cbf8f0ee0683ff5","Thing;LegalEntity;Organization","Arbeiter Schwimm Verein Wien","Arbeiter Schwimm Verein Wien","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.asv-wien.at/home.html","",""
"entity:f36bd7b20ee00cebe28e93c29e71708a8515d1b8","Thing;LegalEntity;Organization","Verein Novum, Zentrum für Frauen und Mädchen","Verein Novum, Zentrum für Frauen und Mädchen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:f38c0f6b66926571be7d4da7e1a57251ec10f0bd","Thing;LegalEntity;Organization","SALON FRANCAN"" Untertitel: Verein zur Förderung ""Kunst Leben","SALON FRANCAN"" Untertitel: Verein zur Förderung ""Kunst Leben","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:f392e8672f9c33de6451b360f4453d6f00134aaa","Thing;LegalEntity;Organization","Österreichisches Schwarzes Kreuz - Kriegsgräberfürsorge","Österreichisches Schwarzes Kreuz - Kriegsgräberfürsorge","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.osk.at/","",""
"entity:f3c385abb3bd12e80b0ca254a692c6923d7108f6","Thing;LegalEntity;Organization","ÖTB-Turnverein Sechshaus 1866","ÖTB-Turnverein Sechshaus 1866","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.turnverein-sechshaus.at/","",""
"entity:f480ac30ac2f5f708a7f9cf26f4983467fa8b7b3","Thing;LegalEntity;Organization","Tiroler Archiv für photographische Dokumentation und Kunst","Tiroler Archiv für photographische Dokumentation und Kunst","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.tiroler-photoarchiv.eu/index.php/de/","",""
"entity:f494cc37c2a1d1ca90ae9d82bd01e861bfdbccff","Thing;LegalEntity;Organization","KÄRNTNER INSTITUT FÜR KLIMASCHUTZ (KIKS)","KÄRNTNER INSTITUT FÜR KLIMASCHUTZ (KIKS)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:f49d063c0ab1618a789a7e7e840af3e8ba379041","Thing;LegalEntity;Organization","FORUM MOBILKOMMUNIKATION (Kurzbezeichnung: FMK)","FORUM MOBILKOMMUNIKATION (Kurzbezeichnung: FMK)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.fmk.at/","",""
"entity:f4f84d31346f11f37e7c65b56f19dbd70c450217","Thing;LegalEntity;Organization","Upper Austrian Geocaching Society - Verein für Freizeitaktivitäten mit Unterstützung des globalen Navigationssystems in Oberösterreich","Upper Austrian Geocaching Society - Verein für Freizeitaktivitäten mit Unterstützung des globalen Navigationssystems in Oberösterreich","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:f50867a19daf6b280ca1b0d04d99b0d74c8a1af7","Thing;LegalEntity;Organization","cardamom - Verein zur Förderung des guten Geschmacks","cardamom - Verein zur Förderung des guten Geschmacks","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.cardamom.at/","",""
"entity:f55ff84b28a2033c240ad444666a73c3e6e58837","Thing;LegalEntity;Organization","Österreichisch-Kubanische Gesellschaft - ÖKG","Österreichisch-Kubanische Gesellschaft - ÖKG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://redcuba.wordpress.com/oekg/","",""
"entity:f5735bfdd8aa3844bfbb7eac82e593f8c58620b0","Thing;LegalEntity;Organization","Bezirk Schwechat Aktiv","Bezirk Schwechat Aktiv","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:f583ba04bec1b7df87d6dee3fb2b9e583a79f8bd","Thing;LegalEntity;Organization","Österreichische Turn- und Sportunion St.Agatha","Österreichische Turn- und Sportunion St.Agatha","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:f59bd72ad112e7abec35540fc8b0c021ccc05347","Thing;LegalEntity;Organization","WIHAST - Wirtschaftshilfe der Arbeiter_innen Studierenden Österreichs","WIHAST - Wirtschaftshilfe der Arbeiter_innen Studierenden Österreichs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.wihast.at/","",""
"entity:f5edb7c8148d98487387b316be3b5e569af0cbd5","Thing;LegalEntity;Organization","Tiroler Zivilschutzverband","Tiroler Zivilschutzverband","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://zivilschutzverband.at/de?bundesland=tyrol","",""
"entity:f616e8bace7bb8a9ba114aa55896a6ee6f6fbfbe","Thing;LegalEntity;Organization","Forum Journalismus TV/Radio","Forum Journalismus TV/Radio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.fjum-wien.at/","",""
"entity:f61b7bf1221fed707aa1b62d405640d4611078a3","Thing;LegalEntity;Organization","Hilfswerk Österreich (kurz: HWÖ)","Hilfswerk Österreich (kurz: HWÖ)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://hilfswerk.at/","",""
"entity:f64a332a533d5bc758e94f3bf101cc2c8e7f779e","Thing;LegalEntity;Organization","Kinder-Krebs & Leben helfen","Kinder-Krebs & Leben helfen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.ichspende.tirol/","",""
"entity:f65c0264dec384762f469c53ce350b49ff8d5a43","Thing;LegalEntity;Organization","Forum Journalismus und Medien Wien - Verein Wiener Medienfortbildung","Forum Journalismus und Medien Wien - Verein Wiener Medienfortbildung","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:f6d8026f07a61478624e51389a5dd5acabaf588e","Thing;LegalEntity;Organization","Verein Studentenheim Dr. Arthur Lemisch","Verein Studentenheim Dr. Arthur Lemisch","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:f6e604aa614ba5120df9dd31ded52c0ca60c04ae","Thing;LegalEntity;Organization","Österreichische Kinderfreunde - Landesorganisation Wien","Österreichische Kinderfreunde - Landesorganisation Wien","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:f6e75c7c87384d41b189344f1fd31e88296d741d","Thing;LegalEntity;Organization","ARGE Österreichischer Abfallwirtschaftsverbände","ARGE Österreichischer Abfallwirtschaftsverbände","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:f6f00a3e624c2ee8bc0b9ef0d769e047dbf33414","Thing;LegalEntity;Organization","LEADER Region Weinviertel Ost","LEADER Region Weinviertel Ost","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.weinviertelost.at/","",""
"entity:f73a77e233ed8a248b0c4c2e653270cc2b0838d9","Thing;LegalEntity;Organization","ENERGIE Tirol - Beratung, Forschung, Förderung (ET)","ENERGIE Tirol - Beratung, Forschung, Förderung (ET)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.energie-tirol.at/","",""
"entity:f763054e04cc7f9ccad9f7c7a61dae347f970d22","Thing;LegalEntity;Organization","Arbeitskreis für Sozialpsychologie und Gruppendynamik","Arbeitskreis für Sozialpsychologie und Gruppendynamik","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.asg.at/","",""
